genus	genus_abundance	species	species_abundance	gene_families_id	gene_families_name	gene_families_abundance
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P19529	 Replication initiation protein	0.40728906083
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P19529	 Replication initiation protein	0.261480825839
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_P19529	 Replication initiation protein	0.188582893984
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HJZ6	 Plasmid recombination enzyme type 3	0.338670908045
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HJZ6	 Plasmid recombination enzyme type 3	0.298445310895
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_Q5HJZ6	 Plasmid recombination enzyme type 3	0.0233463103488
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P02983	 Tetracycline resistance protein	0.25596042462
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P02983	 Tetracycline resistance protein	0.255300007484
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q93GF3	 Rep	0.322388303126
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q93GF3	 Rep	0.0431524470097
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_V6QG63	 Integrase	0.303352524824
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_W1W6K4		0.247856118482
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_D4FM51	 Plasmid recombination enzyme	0.214063812113
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Z6ILY0		0.196787157891
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_F0P516	 Replication initiation protein, truncated	0.11963734642
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_F0P516	 Replication initiation protein, truncated	0.0759957583321
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CU99		0.173070998557
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P14491	 Protein rlx	0.172105258916
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P14491	 Protein rlx	0.00010650270839
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P18358	 Transposon Tn552 resolvase	0.132196365122
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P18358	 Transposon Tn552 resolvase	0.0309505071873
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q5HRN3	 ISSep1 like transposase	0.125576550449
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_Q5HRN3	 ISSep1 like transposase	0.0183157071851
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_Q5HRN3	 ISSep1 like transposase	0.00112799242136
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q4L351	 Staphylococcus haemolyticus JCSC1435 DNA, complete genome	0.130782524407
Rhodobacter	5.64659	Rhodobacter_sphaeroides	5.64659	UniRef50_Q3J5T4	 50S ribosomal protein L11	0.12410365529
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_N6A8S2		0.113249904113
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_L7WXY9		0.107571179124
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P18357	 Regulatory protein BlaR1	0.0712959295517
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P18357	 Regulatory protein BlaR1	0.0277440503984
Propionibacterium	0.36055	Propionibacterium_acnes	0.36055	UniRef50_P18357	 Regulatory protein BlaR1	0.0084931424066
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_K0LDS3		0.104070365649
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_I3U5U5	 Mobilization protein C	0.0997088242247
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_I3U5U5	 Mobilization protein C	0.00114228510186
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUF7		0.098270495978
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_F3SP64	 Techoic acid ABC transporter, permease family protein	0.0956239346086
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P20384	 Putative transposon Tn552 DNA invertase bin3	0.0661950772486
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P20384	 Putative transposon Tn552 DNA invertase bin3	0.0269637235552
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P20384	 Putative transposon Tn552 DNA invertase bin3	0.00019566776657
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P18416	 Transposase for transposon Tn552	0.0441357768335
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P18416	 Transposase for transposon Tn552	0.0385414943881
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P18416	 Transposase for transposon Tn552	0.00989303026308
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P0A042	 Penicillinase repressor	0.0379799781136
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P0A042	 Penicillinase repressor	0.0352622268418
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P0A042	 Penicillinase repressor	0.0183591139641
Escherichia	11.54704	Escherichia_coli	6.69956	UniRef50_P00807	 Beta lactamase	0.0412316511256
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P00807	 Beta lactamase	0.0373573740881
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_P00807	 Beta lactamase	0.00672984582293
Acinetobacter	0.12091	Acinetobacter_baumannii	0.12091	UniRef50_P00807	 Beta lactamase	0.00606675009203
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q3Y3U4	 Mobilization protein MobC	0.0892243981339
Staphylococcus	55.38558	Staphylococcus_epidermidis	27.10796	UniRef50_Q8CUE7	 Mobilization protein	0.084553431316
Staphylococcus	55.38558	Staphylococcus_aureus	28.27762	UniRef50_P18179	 Potential ATP binding protein	0.0637292636696
