# Pathway	humann2_Coverage
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0125183
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	0.0127539
PWY-3841: folate transformations II	0.0124272
PWY-3841: folate transformations II|unclassified	0.0118439
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.0121139
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified	0.00946244
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.0120728
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	0.0111428
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.0117987
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.0117652
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.0115701
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.0119593
PWY-1042: glycolysis IV (plant cytosol)	0.0114944
PWY-1042: glycolysis IV (plant cytosol)|unclassified	0.0114709
PWY66-422: D-galactose degradation V (Leloir pathway)	0.0114845
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	0.00997083
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Bacteroides.s__Bacteroides_stercoris	0.00944906
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.0114129
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	0.012078
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.0113989
PWY-5100: pyruvate fermentation to acetate and lactate II	0.0113738
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	0.0103249
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.0111623
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	0.00983193
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.0111001
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.0110131
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	0.0115279
PWY-5505: L-glutamate and L-glutamine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.00723179
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.0110003
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.0121513
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.0109966
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.0126654
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.0109289
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.0115061
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.0109289
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.0115061
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.0109023
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	0.0119906
PWY-6703: preQ0 biosynthesis	0.0107094
PWY-6703: preQ0 biosynthesis|unclassified	0.0106034
PWY-5659: GDP-mannose biosynthesis	0.0104713
PWY-5659: GDP-mannose biosynthesis|unclassified	0.00490295
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.0104218
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.00700224
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.0104171
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	0.0109441
VALSYN-PWY: L-valine biosynthesis	0.0104171
VALSYN-PWY: L-valine biosynthesis|unclassified	0.0109441
PWY-6936: seleno-amino acid biosynthesis	0.0103574
PWY-6936: seleno-amino acid biosynthesis|unclassified	0.0105213
HSERMETANA-PWY: L-methionine biosynthesis III	0.0101815
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.00816498
PWY-5030: L-histidine degradation III	0.010181
PWY-5030: L-histidine degradation III|unclassified	0.0102026
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.0101174
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	0.00794182
GLUCONEO-PWY: gluconeogenesis I	0.0100997
PWY-4984: urea cycle	0.0100863
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.0100789
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.0100381
GALACTUROCAT-PWY: D-galacturonate degradation I	0.0098832
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.00978578
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.011381
PWY-5097: L-lysine biosynthesis VI	0.0095977
PWY-5097: L-lysine biosynthesis VI|unclassified	0.0102666
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.00957478
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.0113699
PWY-7242: D-fructuronate degradation	0.00957
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.00956577
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|unclassified	0.0095697
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.0095224
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	0.0105294
PWY-6124: inosine-5'-phosphate biosynthesis II	0.00947311
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.0117743
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.00944039
CITRULBIO-PWY: L-citrulline biosynthesis	0.00936263
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.00911517
PWY-5686: UMP biosynthesis	0.00934976
PWY-5686: UMP biosynthesis|unclassified	0.0112538
PWY-6151: S-adenosyl-L-methionine cycle I	0.00934965
TRNA-CHARGING-PWY: tRNA charging	0.00928638
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.00959343
PWY-2942: L-lysine biosynthesis III	0.00923902
PWY-2942: L-lysine biosynthesis III|unclassified	0.0101537
PWY66-400: glycolysis VI (metazoan)	0.0092072
PWY66-400: glycolysis VI (metazoan)|unclassified	0.0100229
ANAEROFRUCAT-PWY: homolactic fermentation	0.00897059
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	0.0110175
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.00893522
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.0111459
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.00892943
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.00884021
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.0102872
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.00881757
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	0.0113405
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.00877292
PWY-5103: L-isoleucine biosynthesis III	0.00873356
PWY-5103: L-isoleucine biosynthesis III|unclassified	0.00904415
PWY-5104: L-isoleucine biosynthesis IV	0.0087316
PWY-5104: L-isoleucine biosynthesis IV|unclassified	0.00865639
PWY-6123: inosine-5'-phosphate biosynthesis I	0.00869565
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.0112739
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.00868932
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.0096707
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.00866594
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.00863541
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	0.0110848
GLUTORN-PWY: L-ornithine biosynthesis	0.00859088
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	0.00933184
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.00842903
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	0.0106258
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.00831772
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	0.0105526
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.00829936
