# Gene Family	humann2_Abundance
UniRef50_D6D8H7: Bacterial regulatory protein, Fis family	5.7142857143
UniRef50_D6D8H7: Bacterial regulatory protein, Fis family|unclassified	5.7142857143
UniRef50_A0A016NFH3: Bacterial RNA polymerase, alpha chain C terminal domain protein	5.3191489362
UniRef50_A0A016NFH3: Bacterial RNA polymerase, alpha chain C terminal domain protein|unclassified	5.3191489362
UniRef50_A0A015N561: Putative dNA-binding protein	5.1290449003
UniRef50_A0A015N561: Putative dNA-binding protein|unclassified	5.1290449003
UniRef50_UPI00046A95EA: hypothetical protein, partial	5.0251256281
UniRef50_UPI00046A95EA: hypothetical protein, partial|unclassified	5.0251256281
UniRef50_UPI00046ADC98: membrane protein	3.4129692833
UniRef50_UPI00046ADC98: membrane protein|unclassified	3.4129692833
UniRef50_A0A016GF79: MerR HTH regulatory family protein	3.3247405434
UniRef50_A0A016GF79: MerR HTH regulatory family protein|unclassified	3.3247405434
UniRef50_K1SZR0: Esterase/lipase (Fragment)	3.1152647975
UniRef50_K1SZR0: Esterase/lipase (Fragment)|unclassified	3.1152647975
UniRef50_E3ZPR9: Gp61	3.0315691175
UniRef50_E3ZPR9: Gp61|unclassified	3.0315691175
UniRef50_F3ZPA1: 30S ribosomal protein S18	3.0096944329
UniRef50_F3ZPA1: 30S ribosomal protein S18|unclassified	3.0096944329
UniRef50_UPI000371BD4B: hypothetical protein	2.8954442903
UniRef50_UPI000371BD4B: hypothetical protein|unclassified	2.8954442903
UniRef50_UPI0004691700: hypothetical protein	2.8901734104
UniRef50_UPI0004691700: hypothetical protein|unclassified	2.8901734104
UniRef50_UPI0003164D2E: hypothetical protein	2.7927659613
UniRef50_UPI0003164D2E: hypothetical protein|unclassified	2.7927659613
UniRef50_J9CD50: UDP-N-acetylglucosamine 1-carboxyvinyltransferase (Fragment)	2.6022213317
UniRef50_J9CD50: UDP-N-acetylglucosamine 1-carboxyvinyltransferase (Fragment)|unclassified	2.6022213317
UniRef50_K1UBB2: Alanyl dipeptidyl peptidase	2.5316455696
UniRef50_K1UBB2: Alanyl dipeptidyl peptidase|unclassified	2.5316455696
UniRef50_D4ILW9: Thiol:disulfide interchange protein	2.4390243902
UniRef50_D4ILW9: Thiol:disulfide interchange protein|unclassified	2.4390243902
UniRef50_A0A015SZ59: Putative dNA methylase	2.3164566607
UniRef50_A0A015SZ59: Putative dNA methylase|unclassified	2.3164566607
UniRef50_W4US61: Transport protein	2.2935779817
UniRef50_W4US61: Transport protein|unclassified	2.2935779817
UniRef50_D5ET62: Conserved domain protein	2.2573363431
UniRef50_D5ET62: Conserved domain protein|unclassified	2.2573363431
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein	2.2123893805
UniRef50_Q89YJ6: Histone-like bacterial DNA-binding protein|unclassified	2.2123893805
UniRef50_W4URJ7: Anti-sigma factor	2.2075055188
UniRef50_W4URJ7: Anti-sigma factor|unclassified	2.2075055188
UniRef50_K1U8M3: TraG family protein (Fragment)	2.1560578911
UniRef50_K1U8M3: TraG family protein (Fragment)|unclassified	2.1560578911
UniRef50_W4PJR0: Transcription termination protein NusA	2.1242476693
UniRef50_W4PJR0: Transcription termination protein NusA|unclassified	2.1242476693
