# Pathway	humann2_Abundance
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	24544.2
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	34129.6
PWY-3841: folate transformations II	23854.4
PWY-3841: folate transformations II|unclassified	22747.7
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	21268.9
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified	8347.16
PWY-7208: superpathway of pyrimidine nucleobases salvage	20690.8
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	17591.8
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	19437
PWY-7221: guanosine ribonucleotides de novo biosynthesis	18812.3
CALVIN-PWY: Calvin-Benson-Bassham cycle	17903.4
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	24034.4
PWY66-422: D-galactose degradation V (Leloir pathway)	17574.5
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Bacteroides.s__Bacteroides_stercoris	14959.2
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	10426.6
PWY-1042: glycolysis IV (plant cytosol)	17555.3
PWY-1042: glycolysis IV (plant cytosol)|unclassified	19352.9
PWY-5100: pyruvate fermentation to acetate and lactate II	17066.7
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	12662.5
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	16944.1
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	25083.5
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	16926.2
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	15821.7
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	10938.1
PWY-7219: adenosine ribonucleotides de novo biosynthesis	15792.3
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	33317.1
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	15587.2
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	26133.7
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	15564.5
PWY-5505: L-glutamate and L-glutamine biosynthesis	15368.2
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	19604.5
PWY-5505: L-glutamate and L-glutamine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	14473.9
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	15098.4
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	24406.5
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	14847.4
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	20136.8
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	14847.4
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	20136.8
PWY-6703: preQ0 biosynthesis	13976.8
PWY-6703: preQ0 biosynthesis|unclassified	13368
PWY-5659: GDP-mannose biosynthesis	13223
PWY-5659: GDP-mannose biosynthesis|unclassified	1066.16
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	12955
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	2887.58
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	12940.1
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	15947.4
VALSYN-PWY: L-valine biosynthesis	12940.1
VALSYN-PWY: L-valine biosynthesis|unclassified	15947.4
PWY-6936: seleno-amino acid biosynthesis	12799
PWY-6936: seleno-amino acid biosynthesis|unclassified	13234.9
PWY-5030: L-histidine degradation III	12271.3
PWY-5030: L-histidine degradation III|unclassified	12038.1
HSERMETANA-PWY: L-methionine biosynthesis III	12137.9
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	5158.75
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	11916.1
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	2956.85
PWY-4984: urea cycle	11879.4
GLUCONEO-PWY: gluconeogenesis I	11844.2
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	11823.5
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	11694.6
GALACTUROCAT-PWY: D-galacturonate degradation I	11254.8
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	10975.1
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	19220.5
PWY-5097: L-lysine biosynthesis VI	10489.3
PWY-5097: L-lysine biosynthesis VI|unclassified	11600.3
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	10393.7
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	18517.1
PWY-7242: D-fructuronate degradation	10393.5
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	10285.6
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|unclassified	8574.17
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	10216.1
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	13105.4
PWY-6124: inosine-5'-phosphate biosynthesis II	10154.9
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	22245.5
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	10058.5
PWY-5686: UMP biosynthesis	9806.72
PWY-5686: UMP biosynthesis|unclassified	17892
PWY-6151: S-adenosyl-L-methionine cycle I	9775.87
CITRULBIO-PWY: L-citrulline biosynthesis	9746.07
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	4940.8
PWY-2942: L-lysine biosynthesis III	9592.18
PWY-2942: L-lysine biosynthesis III|unclassified	11076.2
TRNA-CHARGING-PWY: tRNA charging	9460.58
TRNA-CHARGING-PWY: tRNA charging|unclassified	5267.13
PWY66-400: glycolysis VI (metazoan)	9382.18
PWY66-400: glycolysis VI (metazoan)|unclassified	9339.07
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	8810.81
ANAEROFRUCAT-PWY: homolactic fermentation	8800
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	15797.7
PWY-7111: pyruvate fermentation to isobutanol (engineered)	8769.45
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	17306.7
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	8620.82
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	18885
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	8506.99
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	11622.1
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	8385.46
PWY-6123: inosine-5'-phosphate biosynthesis I	8319.65
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	18225.2
PWY-5103: L-isoleucine biosynthesis III	8316.77
PWY-5103: L-isoleucine biosynthesis III|unclassified	7184.43
PWY-5104: L-isoleucine biosynthesis IV	8312.72
PWY-5104: L-isoleucine biosynthesis IV|unclassified	6542.8
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	8207.86
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	9301.33
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	8091.35
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	16673.1
GLUTORN-PWY: L-ornithine biosynthesis	8087.34
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	9009.08
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	7709.93
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	7699.56
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	13745.6
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	7556.58
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	6448.97
PWY-5484: glycolysis II (from fructose 6-phosphate)	7495.43
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	13447.1
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	7447.55
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	7883.09
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	7312.47
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	9732.19
