# Gene Family	humann2_Abundance
1.1.1.100	2.5001243843000003
1.1.1.100|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.5001243843000003
1.1.1.132	1.7137960583
1.1.1.132|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7137960583
1.1.1.133	1.4184397163
1.1.1.133|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
1.1.1.136	0.946969697
1.1.1.136|g__Bacteroides.s__Bacteroides_stercoris	0.946969697
1.1.1.205	1.5004164697
1.1.1.205|g__Bacteroides.s__Bacteroides_stercoris	1.5004164697
1.1.1.22	2.6607657553
1.1.1.22|g__Bacteroides.s__Bacteroides_stercoris	0.946969697
1.1.1.22|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7137960583
1.1.1.262	1.0582010582
1.1.1.262|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
1.1.1.290	2.4081279723
1.1.1.290|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
1.1.1.290|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1111111111
1.1.1.37	1.2626262626
1.1.1.37|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
1.1.1.44	0.754147813
1.1.1.44|g__Bacteroides.s__Bacteroides_stercoris	0.754147813
1.1.1.58	0.7524454477
1.1.1.58|g__Bacteroides.s__Bacteroides_stercoris	0.7524454477
1.1.1.85	1.0964912281
1.1.1.85|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
1.1.1.86	1.1185682327
1.1.1.86|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
1.1.1.95	1.2970168612
1.1.1.95|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
1.11.1.15	1.0384215992
1.11.1.15|g__Bacteroides.s__Bacteroides_stercoris	1.0384215992
1.17.4.2	0.4852013586
1.17.4.2|g__Bacteroides.s__Bacteroides_stercoris	0.4852013586
1.2.1.38	1.221001221
1.2.1.38|g__Bacteroides.s__Bacteroides_stercoris	1.221001221
1.2.4.4	0.5688282139
1.2.4.4|g__Bacteroides.s__Bacteroides_stercoris	0.5688282139
1.2.7.1	1.9194434902
1.2.7.1|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
1.2.7.1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.29342723
1.2.7.3	3.9570470892999996
1.2.7.3|g__Bacteroides.s__Bacteroides_stercoris	2.7956069035
1.2.7.3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
1.2.7.7	1.6260162602
1.2.7.7|g__Bacteroides.s__Bacteroides_stercoris	1.6260162602
1.2.7.8	0.693000693
1.2.7.8|g__Bacteroides.s__Bacteroides_stercoris	0.693000693
1.3.1.12	1.6025641026
1.3.1.12|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
