# Pathway	humann2_Coverage
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.7397319843
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	0.7397319843
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.6771457843
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	0.6771457843
HSERMETANA-PWY: L-methionine biosynthesis III	0.6386758551
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.6386758551
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.6175255737
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	0.6175255737
PWY-6151: S-adenosyl-L-methionine cycle I	0.6041251844
PWY-6151: S-adenosyl-L-methionine cycle I|unclassified	0.6041251844
KETOGLUCONMET-PWY: ketogluconate metabolism	0.5961397697
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	0.5961397697
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.5546648999
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.5546648999
PWY-6897: thiamin salvage II	0.4868646564
PWY-6897: thiamin salvage II|unclassified	0.4868646564
