# Pathway	dataset_682
UniRef50_R6B574: Glycosyltransferase group 2 family protein	0
UniRef50_Q8A0B5: 4-deoxy-L-threo-5-hexosulose-uronate ketol-isomerase 2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89ZX0: Alpha-1,3-galactosidase B|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R2J5: Lipolytic protein G-D-S-L family	0
UniRef50_D6DM26: Iron-only hydrogenase maturation protein HydE	0
UniRef50_R6DS19	0
UniRef50_R6ALH7: TonB-linked outer membrane protein SusC/RagA family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6W358|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5UUD4	0
UniRef50_D6D2K4: Putative fluoride ion transporter CrcB	0
UniRef50_R7EGT0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7LKK3: ABC-2 type transporter|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A5U0: Glycoside transferase family 4	0
UniRef50_D6CYB8: Transcriptional regulator, AsnC family|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8AAG5	0
UniRef50_R5S0F4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6BPS6: Putrescine transport system permease potI|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R7H2N2: Chloride transporter ClC family	0
UniRef50_R6UWR2	0
UniRef50_R6DG46: Arylsulfatase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UXK7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase	0
UniRef50_R6C5B4: 3'(2') 5'-bisphosphate nucleotidase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q2S158: Aspartate--tRNA(Asp/Asn) ligase	0
UniRef50_G8UNW9: Efflux transporter, RND family, MFP subunit|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5AL42|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5PJX9	0
UniRef50_Q8A4L1|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_K0WJ22: Uracil-xanthine permease/xanthine permease	0
UniRef50_R6X7L9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6AKS2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_W6P1M0: Glycoside hydrolase family 2, sugar binding	0
UniRef50_F3PEE8: Fibronectin type III domain protein	0
UniRef50_W4P379: Two-component system sensor histidine kinase/response	0
UniRef50_R6ARZ0|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F0R6L9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q11QI8: Acetylglutamate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1W5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A3QG19: Homoserine O-succinyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A8P1: Mobilization protein BmgA|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89ZK3: 4-hydroxythreonine-4-phosphate dehydrogenase	0
UniRef50_B0NU77	0
UniRef50_R5PHV4|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B0NLL8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q59676: Methylmalonyl-CoA mutase small subunit	0
UniRef50_Q8A5L3: Transcriptional regulator	0
UniRef50_R6V2H3	0
UniRef50_R6JN09: Sigma factor regulatory protein FecR/PupR family|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6CKA3	0
UniRef50_R5PCA6|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A0F6: NADH-quinone oxidoreductase subunit C/D	0
UniRef50_R6SYJ3	0
UniRef50_D6CYP9: Beta-xylosidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A749: Maf-like protein BT_1676|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_E6SRS8: Beta-N-acetylhexosaminidase	0
UniRef50_R5UD95|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A1H6: Beta-glucanase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6ABH0: Leucine Rich Repeat protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q89ZD7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JVY0	0
UniRef50_R6DZB6	0
UniRef50_Q89ZT0: MscS mechanosensitive ion channel|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q89YI7	0
UniRef50_R7KYE7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_A6L2B0: Glycoside hydrolase family 28	0
UniRef50_R7KTX1	0
UniRef50_Q8PYT3: Glycosyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A8I5	0
UniRef50_Q8A1R2: Sialic acid-specific 9-O-acetylesterase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7E0Q9	0
UniRef50_B0NTK8	0
UniRef50_R7KG97: Tetratricopeptide repeat family protein	0
UniRef50_Q4UY06: Sulfate adenylyltransferase subunit 2|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_B3CBX4: Dinuclear metal center protein, YbgI family	0
UniRef50_A7V674|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E4T6S0	0
UniRef50_F4LMG6: Phosphoenolpyruvate phosphomutase|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_I1YR97: S-adenosylmethionine:tRNA ribosyltransferase-isomerase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6JM25	0
UniRef50_Q8A1W5	0
UniRef50_R6D531|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q64XY7: DNA helicase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KTF4	0
UniRef50_R6XRD6: Alpha-1 2-mannosidase putative	0
UniRef50_R5S1C6: 5-methyltetrahydrofolate-homocysteine methyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F3ZPH8: DEAD/DEAH box helicase domain protein	0
UniRef50_R6B5M7: Precorrin-4 C(11)-methyltransferase	0
UniRef50_B0NT38|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_G8ULE1: TonB-dependent receptor	0
UniRef50_R7EGT0	0
UniRef50_R5UUD4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JC37|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R7KQZ5: Surface layer protein	0
UniRef50_R5CDQ7	0
UniRef50_R7ELF1|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_E6SRW3: Beta-N-acetylhexosaminidase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8PYT3: Glycosyltransferase	0
UniRef50_R6JIL8|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q182G9: Uracil-DNA glycosylase	0
UniRef50_R5JDJ3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A041: Acetyl xylan esterase A	0
UniRef50_Q8A2Z8: SusD homolog	0
UniRef50_R5JSP7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_F0R821: RagB/SusD domain-containing protein	0
UniRef50_R6LA73: Pentapeptide repeat protein	0
UniRef50_E5WVI9|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8AAJ1: Glycoside transferase family 2|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6UXK7	0
UniRef50_Q89ZF7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q650E1	0
UniRef50_R7H6J4: TonB-dependent receptor|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q8A898: Component of multidrug efflux system	0
UniRef50_A6LEG5: DNA-directed RNA polymerase subunit alpha|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_Q8A749: Maf-like protein BT_1676	0
UniRef50_R5CGY7	0
UniRef50_W4P8H9: ATP-dependent DNA helicase RecG	0
UniRef50_R6L5I6: TonB-linked outer membrane protein SusC/RagA family	0
UniRef50_R7JE67|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F4KN33: Branched-chain amino acid aminotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5KU63|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5JCI3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_B0NNP8|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_Q5HGK2: 3-oxoacyl-[acyl-carrier-protein] reductase FabG	0
UniRef50_R7CUF7|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6KN92|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_O83553: Pyrophosphate--fructose 6-phosphate 1-phosphotransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R5NVH9|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_R6CDM8: Type I phosphodiesterase / nucleotide pyrophosphatase	0
UniRef50_R6JI28: Auxiliary transport protein membrane fusion protein (MFP) family protein	0
UniRef50_R7KTF4|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0
UniRef50_F0R3P4: Conjugate transposon protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_R6L771: Conserved domain protein|g__Bacteroides.s__Bacteroides_stercoris	0
UniRef50_A5FAU9: Phosphodiesterase, MJ0936 family	0
