# Gene Family	humann2_Abundance
UNMAPPED	8.0000000000
UniRef50_R5IH84	37.0370370370
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris	37.0370370370
UniRef50_B0NQY6	25.6410256410
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris	25.6410256410
UniRef50_F3PHD0	25.6410256410
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris	25.6410256410
UniRef50_B0NP96	23.8095238095
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris	23.8095238095
UniRef50_B0NTS9	21.2765957447
UniRef50_B0NTS9|g__Bacteroides.s__Bacteroides_stercoris	21.2765957447
UniRef50_unknown	19.7255928786
UniRef50_unknown|g__Bacteroides.s__Bacteroides_thetaiotaomicron	11.3533534073
UniRef50_unknown|g__Bacteroides.s__Bacteroides_stercoris	8.3722394713
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA	12.1951219512
UniRef50_R6XJU3: Sec-independent protein translocase protein TatA|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.1951219512
UniRef50_R5JQA6	11.9047619048
UniRef50_R5JQA6|g__Bacteroides.s__Bacteroides_stercoris	11.9047619048
UniRef50_Q8A9G3	10.7526881720
UniRef50_Q8A9G3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.7526881720
UniRef50_A6L108	10.4166666667
UniRef50_A6L108|g__Bacteroides.s__Bacteroides_stercoris	10.4166666667
UniRef50_R7JA39: PF13711 domain protein	9.8039215686
UniRef50_R7JA39: PF13711 domain protein|g__Bacteroides.s__Bacteroides_stercoris	9.8039215686
UniRef50_E1WUR5	9.5238095238
UniRef50_E1WUR5|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.5238095238
UniRef50_B0NV53	8.1967213115
UniRef50_B0NV53|g__Bacteroides.s__Bacteroides_stercoris	8.1967213115
UniRef50_R5F6Z7	7.7519379845
UniRef50_R5F6Z7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7.7519379845
UniRef50_R5CEU4	7.0921985816
UniRef50_R5CEU4|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
UniRef50_R5I0U3	7.0921985816
UniRef50_R5I0U3|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
UniRef50_Q8A3G7	6.8027210884
UniRef50_Q8A3G7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.8027210884
UniRef50_R5V945	6.6666666667
UniRef50_R5V945|g__Bacteroides.s__Bacteroides_stercoris	6.6666666667
UniRef50_R6L4G2	6.2893081761
UniRef50_R6L4G2|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_W0ESG7: DNA-binding protein	6.2893081761
UniRef50_W0ESG7: DNA-binding protein|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_A0A016LIR2	6.2500000000
UniRef50_A0A016LIR2|g__Bacteroides.s__Bacteroides_stercoris	6.2500000000
UniRef50_R5JE58	5.6497175141
UniRef50_R5JE58|g__Bacteroides.s__Bacteroides_stercoris	5.6497175141
UniRef50_F9D2T3: Ribosome-binding factor A	5.4644808743
UniRef50_F9D2T3: Ribosome-binding factor A|g__Bacteroides.s__Bacteroides_stercoris	5.4644808743
UniRef50_Q8A7R3	5.3763440860
UniRef50_Q8A7R3|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.3763440860
UniRef50_Q5LIQ7: Shikimate kinase	5.2910052910
UniRef50_Q5LIQ7: Shikimate kinase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2910052910
UniRef50_R5C4D7	5.2083333333
UniRef50_R5C4D7|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2083333333
UniRef50_R5JPY8: RNA polymerase sigma factor	5.1282051282
UniRef50_R5JPY8: RNA polymerase sigma factor|g__Bacteroides.s__Bacteroides_stercoris	5.1282051282
UniRef50_E1WVZ2	4.9019607843
UniRef50_E1WVZ2|g__Bacteroides.s__Bacteroides_stercoris	4.9019607843
UniRef50_B0NW87	4.7619047619
UniRef50_B0NW87|g__Bacteroides.s__Bacteroides_stercoris	4.7619047619
UniRef50_R5M4C8	4.4444444444
