# Gene Family	humann2_Abundance
1.1.1.1	2604.2994265145994
1.1.1.10	42.4937834952
1.1.1.100	3152.618693147397
1.1.1.103	473.1614554405001
1.1.1.105	8.6764200512
1.1.1.108	89.7352977348
1.1.1.12	9.928583837300001
1.1.1.122	182.4685889159
1.1.1.125	110.1646912441
1.1.1.127	121.8550769065
1.1.1.13	36.2316215773
1.1.1.130	29.6449321629
1.1.1.131	82.1816451674
1.1.1.132	14.225157338999999
1.1.1.133	208.98536655340004
1.1.1.136	27.4237683424
1.1.1.137	304.6537998799
1.1.1.14	682.0047112342999
1.1.1.140	118.94379138789999
1.1.1.141	0.0460363187
1.1.1.145	4.044244798899999
1.1.1.149	337.98618542699995
1.1.1.152	29.6229178899
1.1.1.154	18.886564553
1.1.1.157	204.1962407333
1.1.1.158	29.1125203383
1.1.1.159	156.1995639384
1.1.1.163	96.2836818186
1.1.1.169	524.4671001198001
1.1.1.17	279.4973819692001
1.1.1.170	3.7002806873
1.1.1.179	5.0466974002
1.1.1.18	275.26736399539993
1.1.1.184	62.69016471929999
1.1.1.188	206.0469520157
1.1.1.192	0.0936194275
1.1.1.193	56.86944321559999
1.1.1.195	55.7225816149
1.1.1.2	402.24051249919995
1.1.1.20	27.1241074054
1.1.1.202	155.2282557912
1.1.1.203	0.15282634
1.1.1.204	45.2048757818
1.1.1.205	697.1147526321
1.1.1.21	54.4075408088
1.1.1.215	46.969981773099995
1.1.1.218	249.9627526047
1.1.1.219	41.279959342400005
1.1.1.22	216.80052181680003
1.1.1.23	354.4494280118001
1.1.1.233	128.6313390815
1.1.1.239	0.1548692281
1.1.1.24	1.3045209902
1.1.1.244	99.6502641801
1.1.1.25	321.2306057663
1.1.1.251	38.0175710468
1.1.1.252	1.5337423313
1.1.1.255	55.7225816149
1.1.1.26	398.5042878948001
1.1.1.261	25.828734761600003
1.1.1.262	65.2924852748
1.1.1.264	99.3748994583
1.1.1.267	290.191205048
1.1.1.268	47.8196370022
1.1.1.269	13.161528318
1.1.1.27	719.7327732230001
1.1.1.271	147.280617411
1.1.1.272	129.6283568225
1.1.1.274	791.8474681550001
1.1.1.276	342.62544708999997
1.1.1.28	421.40341148069996
1.1.1.282	86.9054355154
1.1.1.283	501.11781737139995
1.1.1.284	441.83832243610004
1.1.1.29	31.084358413100002
1.1.1.290	1188.7327400791999
1.1.1.292	43.7143450283
1.1.1.298	64.6366082495
1.1.1.3	495.6503430513999
1.1.1.30	224.775367471
1.1.1.301	1.0570824524
1.1.1.303	859.6974287405999
1.1.1.304	567.0494703651999
1.1.1.305	26.9249139627
1.1.1.306	2.9622844258
1.1.1.31	93.46324032530002
1.1.1.311	0.0402065332
1.1.1.313	0.1161817808
1.1.1.317	1.6583747927
1.1.1.32	4.6828163215
1.1.1.336	40.619822644799996
1.1.1.337	16.2567420643
1.1.1.34	316.0119968524
1.1.1.343	118.3991519823
1.1.1.346	80.1969984371
1.1.1.35	661.8767004127001
1.1.1.350	17.888560561
1.1.1.36	457.4668642903
1.1.1.369	25.6269546733
1.1.1.37	658.4212931773999
1.1.1.373	37.041311022
1.1.1.38	391.3068055628
1.1.1.39	133.696123431
1.1.1.4	628.4698377108999
1.1.1.40	413.68626868550007
1.1.1.41	0.0965006482
1.1.1.42	700.5603700197001
1.1.1.43	0.3829804961
1.1.1.44	354.2751892499
1.1.1.45	3.3604399527
1.1.1.46	70.258464125
1.1.1.47	824.0557076805001
1.1.1.49	303.42963560949994
1.1.1.5	464.12338944299995
1.1.1.53	43.4722165914
1.1.1.56	25.175549376699998
1.1.1.57	149.98705617080003
1.1.1.58	34.3243124913
1.1.1.6	268.48531600269996
1.1.1.60	149.0215246829
1.1.1.61	97.4395581816
1.1.1.62	12.863132285
1.1.1.65	60.422234078600006
1.1.1.67	98.471110791
1.1.1.69	169.67438482859998
1.1.1.73	1.6103059581
1.1.1.75	61.261712663699996
1.1.1.76	104.2519159165
1.1.1.77	37.6907573162
1.1.1.79	356.8782553167
1.1.1.80	21.2923200273
1.1.1.81	526.8794528387
1.1.1.82	17.3330343227
1.1.1.83	132.37606762779998
1.1.1.85	634.6455949853
1.1.1.86	594.9962669718
1.1.1.87	13.4352296705
1.1.1.88	290.139831428
1.1.1.9	0.0501008272
1.1.1.90	51.6212551388
1.1.1.91	78.99597612859999
1.1.1.93	255.05286707549996
1.1.1.94	414.10666439579995
1.1.1.95	838.9621466381999
1.1.1.n5	0.1034546726
1.1.2.3	134.3303991165
1.1.2.4	239.43156894570004
1.1.2.5	12.8190139047
1.1.2.7	110.44500793920001
1.1.2.8	110.47076033630002
1.1.3.1	0.0351108679
1.1.3.12	38.1335844402
1.1.3.15	262.9544223951999
1.1.3.17	38.1335844402
1.1.3.21	0.1336405649
1.1.3.37	7.4049321351
1.1.3.43	4.6461082349
1.1.3.6	11.383693336499999
