# Pathway	humann2_Abundance	humann2_Coverage
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	3.0158438879	0.7495073164
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified	0.5403001916	0
ANAEROFRUCAT-PWY: homolactic fermentation	1.2478072050	0
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	1.0225601664	0
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	1.4737807956	0
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	1.1985851917	0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	1.1473225766	0
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	1.0792242642	0
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	1.6582466078	0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	1.4486045905	0
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	0.8482939780	0
ARO-PWY: chorismate biosynthesis I	0.5593718331	0
ARO-PWY: chorismate biosynthesis I|unclassified	0.5071700137	0
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	1.5562233265	0.5008438557
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.5109686863
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	1.2441149129	0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	1.4584562999	0
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|unclassified	0.5549941530	0
CALVIN-PWY: Calvin-Benson-Bassham cycle	2.5386394755	0.5485251397
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	1.5557119752	0
CITRULBIO-PWY: L-citrulline biosynthesis	1.3819567731	0
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.3198109591	0
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	2.7560992975	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.6228722875	0
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.5583938561	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.5023706129	0
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	0.2033430604	0
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.2050663026	0
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	2.4026030711	0.6416934147
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	1.6236214672	0
FAO-PWY: fatty acid &beta;-oxidation I	0.1012777627	0
FAO-PWY: fatty acid &beta;-oxidation I|unclassified	0.0962971050	0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	1.0560349245	0
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	0.5102617697	0
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.5552253005	0
GALACTUROCAT-PWY: D-galacturonate degradation I	1.5958932650	0.4965486979
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation	0.0923904054	0
GLCMANNANAUT-PWY: superpathway of N-acetylglucosamine, N-acetylmannosamine and N-acetylneuraminate degradation|unclassified	0.0798095746	0
GLUCONEO-PWY: gluconeogenesis I	1.6794643672	0
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	1.1890269753	0.5677917487
GLUDEG-I-PWY: GABA shunt	0.0762451135	0
GLUDEG-I-PWY: GABA shunt|unclassified	0.0759267335	0
GLUTORN-PWY: L-ornithine biosynthesis	1.1467546109	0
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	0.5831449560	0
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation	0.0248957960	0
GLYCOL-GLYOXDEG-PWY: superpathway of glycol metabolism and degradation|unclassified	0.0248957960	0
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	1.0917694042	0
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	0.8897319869	0
GLYOXYLATE-BYPASS: glyoxylate cycle	0.0258268848	0
GLYOXYLATE-BYPASS: glyoxylate cycle|unclassified	0.0256003684	0
HISDEG-PWY: L-histidine degradation I	0.7365009510	0
HISDEG-PWY: L-histidine degradation I|unclassified	0.4986254423	0
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	2.2434561088	0.6441336419
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.5982506088
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	0.7080104240	0
HSERMETANA-PWY: L-methionine biosynthesis III	1.7211136063	0.6861852057
HSERMETANA-PWY: L-methionine biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0	0.5522121285
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.3339185232	0
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	1.8348627019	0
