# Pathway	humann2_Coverage
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	12518.3
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	12753.9
PWY-3841: folate transformations II	12427.2
PWY-3841: folate transformations II|unclassified	11843.9
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	12113.9
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified	9462.44
PWY-7208: superpathway of pyrimidine nucleobases salvage	12072.8
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	11142.8
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	11798.7
PWY-7221: guanosine ribonucleotides de novo biosynthesis	11765.2
CALVIN-PWY: Calvin-Benson-Bassham cycle	11570.1
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	11959.3
PWY-1042: glycolysis IV (plant cytosol)	11494.4
PWY-1042: glycolysis IV (plant cytosol)|unclassified	11470.9
PWY66-422: D-galactose degradation V (Leloir pathway)	11484.5
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	9970.83
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Bacteroides.s__Bacteroides_stercoris	9449.06
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	11412.9
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	12078
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	11398.9
PWY-5100: pyruvate fermentation to acetate and lactate II	11373.8
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	10324.9
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	11162.3
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	9831.93
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	11100.1
PWY-5505: L-glutamate and L-glutamine biosynthesis	11013.1
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	11527.9
PWY-5505: L-glutamate and L-glutamine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7231.79
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	11000.3
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	12151.3
