# Gene Family	humann2_Abundance
UNMAPPED: NO_NAME	8.0000000000
UniRef50_R5IH84: NO_NAME	37.0370370370
UniRef50_R5IH84: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	37.0370370370
UniRef50_B0NQY6: NO_NAME	25.6410256410
UniRef50_B0NQY6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	25.6410256410
UniRef50_F3PHD0: NO_NAME	25.6410256410
UniRef50_F3PHD0: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	25.6410256410
UniRef50_B0NP96: NO_NAME	23.8095238095
UniRef50_B0NP96: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	23.8095238095
UniRef50_B0NTS9: NO_NAME	21.2765957447
UniRef50_B0NTS9: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	21.2765957447
UniRef50_unknown: NO_NAME	19.7255928786
UniRef50_unknown: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	11.3533534073
UniRef50_unknown: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	8.3722394713
UniRef50_R6XJU3: NO_NAME	12.1951219512
UniRef50_R6XJU3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	12.1951219512
UniRef50_R5JQA6: NO_NAME	11.9047619048
UniRef50_R5JQA6: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	11.9047619048
UniRef50_Q8A9G3: NO_NAME	10.7526881720
UniRef50_Q8A9G3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	10.7526881720
UniRef50_A6L108: NO_NAME	10.4166666667
UniRef50_A6L108: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	10.4166666667
UniRef50_R7JA39: NO_NAME	9.8039215686
UniRef50_R7JA39: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	9.8039215686
UniRef50_E1WUR5: NO_NAME	9.5238095238
UniRef50_E1WUR5: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	9.5238095238
UniRef50_B0NV53: NO_NAME	8.1967213115
UniRef50_B0NV53: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	8.1967213115
UniRef50_R5F6Z7: NO_NAME	7.7519379845
UniRef50_R5F6Z7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	7.7519379845
UniRef50_R5CEU4: NO_NAME	7.0921985816
UniRef50_R5CEU4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
UniRef50_R5I0U3: NO_NAME	7.0921985816
UniRef50_R5I0U3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	7.0921985816
UniRef50_Q8A3G7: NO_NAME	6.8027210884
UniRef50_Q8A3G7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	6.8027210884
UniRef50_R5V945: NO_NAME	6.6666666667
UniRef50_R5V945: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	6.6666666667
UniRef50_R6L4G2: NO_NAME	6.2893081761
UniRef50_R6L4G2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_W0ESG7: NO_NAME	6.2893081761
UniRef50_W0ESG7: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	6.2893081761
UniRef50_A0A016LIR2: NO_NAME	6.2500000000
UniRef50_A0A016LIR2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	6.2500000000
UniRef50_R5JE58: NO_NAME	5.6497175141
UniRef50_R5JE58: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	5.6497175141
UniRef50_F9D2T3: NO_NAME	5.4644808743
UniRef50_F9D2T3: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	5.4644808743
UniRef50_Q8A7R3: NO_NAME	5.3763440860
UniRef50_Q8A7R3: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.3763440860
UniRef50_Q5LIQ7: NO_NAME	5.2910052910
UniRef50_Q5LIQ7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2910052910
UniRef50_R5C4D7: NO_NAME	5.2083333333
UniRef50_R5C4D7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	5.2083333333
UniRef50_R5JPY8: NO_NAME	5.1282051282
UniRef50_R5JPY8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	5.1282051282
UniRef50_E1WVZ2: NO_NAME	4.9019607843
UniRef50_E1WVZ2: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	4.9019607843
UniRef50_B0NW87: NO_NAME	4.7619047619
UniRef50_B0NW87: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	4.7619047619
UniRef50_R5M4C8: NO_NAME	4.4444444444
UniRef50_R5M4C8: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	4.4444444444
UniRef50_R5RJG0: NO_NAME	4.4444444444
UniRef50_R5RJG0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.4444444444
UniRef50_D6D2K4: NO_NAME	4.3859649123
UniRef50_D6D2K4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	4.3859649123
UniRef50_Q5LG50: NO_NAME	4.3010752688
UniRef50_Q5LG50: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	2.1505376344
UniRef50_Q5LG50: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.1505376344
UniRef50_Q8A8Q0: NO_NAME	4.2735042735
UniRef50_Q8A8Q0: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2735042735
UniRef50_Q8AB79: NO_NAME	4.2194092827
UniRef50_Q8AB79: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.2194092827
UniRef50_Q650G4: NO_NAME	4.1666666667
UniRef50_Q650G4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	4.1666666667
UniRef50_A6KZM8: NO_NAME	4.0404040404
UniRef50_A6KZM8: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0404040404
UniRef50_Q8A980: NO_NAME	4.0160642570
UniRef50_Q8A980: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	4.0160642570
UniRef50_R6LA73: NO_NAME	3.8761000124
UniRef50_R6LA73: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.9493177388
UniRef50_R6LA73: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.9267822736
UniRef50_R6FL32: NO_NAME	3.8535645472
UniRef50_R6FL32: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.8535645472
UniRef50_R6KK61: NO_NAME	3.8095238095
UniRef50_R6KK61: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.8095238095
UniRef50_R5JQ93: NO_NAME	3.7878787879
UniRef50_R5JQ93: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7878787879
UniRef50_F0R3P4: NO_NAME	3.7453183521
UniRef50_F0R3P4: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.7453183521
UniRef50_R5UTE7: NO_NAME	3.7174721190
UniRef50_R5UTE7: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.7174721190
UniRef50_R6B0U5: NO_NAME	3.6630036630
UniRef50_R6B0U5: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.6630036630
UniRef50_F0R927: NO_NAME	3.6312112825
UniRef50_F0R927: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8518518519
UniRef50_F0R927: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	1.7793594306
UniRef50_Q8A9S1: NO_NAME	3.6231884058
UniRef50_Q8A9S1: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.6231884058
UniRef50_Q8A268: NO_NAME	3.5587188612
UniRef50_Q8A268: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5587188612
UniRef50_P61913: NO_NAME	3.5460992908
UniRef50_P61913: NO_NAME|g__Bacteroides.s__Bacteroides_stercoris	3.5460992908
UniRef50_F9D7B9: NO_NAME	3.5087719298
UniRef50_F9D7B9: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.5087719298
UniRef50_R7KL41: NO_NAME	3.4722222222
UniRef50_R7KL41: NO_NAME|g__Bacteroides.s__Bacteroides_thetaiotaomicron	3.4722222222
UniRef50_Q8A6E2: NO_NAME	3.4364261168
