# Gene Family	humann2_Abundance
K00012	1.7137960583
K00012|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.7137960583
K00024	1.2626262626
K00024|g__Bacteroides.s__Bacteroides_stercoris	1.2626262626
K00033	0.754147813
K00033|g__Bacteroides.s__Bacteroides_stercoris	0.754147813
K00041	0.7524454477
K00041|g__Bacteroides.s__Bacteroides_stercoris	0.7524454477
K00052	1.0964912281
K00052|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0964912281
K00053	1.1185682327
K00053|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1185682327
K00058	1.2970168612
K00058|g__Bacteroides.s__Bacteroides_stercoris	1.2970168612
K00059	1.675041876
K00059|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.675041876
K00067	1.4184397163
K00067|g__Bacteroides.s__Bacteroides_stercoris	1.4184397163
K00075	1.1990407674
K00075|g__Bacteroides.s__Bacteroides_stercoris	1.1990407674
K00088	1.5004164697
K00088|g__Bacteroides.s__Bacteroides_stercoris	1.5004164697
K00097	1.0582010582
K00097|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0582010582
K00145	1.221001221
K00145|g__Bacteroides.s__Bacteroides_stercoris	1.221001221
K00156	1.0649627263
K00156|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.0649627263
K00175	3.9570470892999996
K00175|g__Bacteroides.s__Bacteroides_stercoris	2.7956069035
K00175|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.1614401858
K00179	0.693000693
K00179|g__Bacteroides.s__Bacteroides_stercoris	0.693000693
K00210	1.6025641026
K00210|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.6025641026
K00241	1.8018018018
K00241|g__Bacteroides.s__Bacteroides_thetaiotaomicron	1.8018018018
K00275	2.0325203252
K00275|g__Bacteroides.s__Bacteroides_thetaiotaomicron	2.0325203252
K00382	0.837520938
K00382|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.837520938
K00425	0.7077140835
K00425|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7077140835
K00527	0.4852013586
K00527|g__Bacteroides.s__Bacteroides_stercoris	0.4852013586
