# Pathway	humann2_Coverage
PWY-3841: folate transformations II	0.8809842987
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.8743295278
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	0.8349464550
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.8681410286
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6158849034
PWY66-422: D-galactose degradation V (Leloir pathway)	0.8648845105
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Bacteroides.s__Bacteroides_stercoris	0.6845535912
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	0.6480064902
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.8605360313
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	0.7735925650
PWY-7208: superpathway of pyrimidine nucleobases salvage|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.7719532479
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.8415156915
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.8305160866
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4458543191
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.8295046849
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5466620243
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.8284828606
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.8284546772
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.4612288750
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3487331427
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.8284828606
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.8284546772
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_stercoris	0.4612288750
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.3487331427
HSERMETANA-PWY: L-methionine biosynthesis III	0.8209469871
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.6506222511
HSERMETANA-PWY: L-methionine biosynthesis III|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5260791138
PWY-6608: guanosine nucleotides degradation III	0.8135710513
PWY-5695: urate biosynthesis/inosine 5'-phosphate degradation	0.8131292329
PWY-1042: glycolysis IV (plant cytosol)	0.8073362087
PWY-1042: glycolysis IV (plant cytosol)|unclassified	0.8075733547
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.8067084841
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.7956553187
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	0.8025020799
PWY-5505: L-glutamate and L-glutamine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.6837852313
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.7915038521
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.8430156072
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.7795117887
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	0.7503794511
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.5732198720
PWY-6703: preQ0 biosynthesis	0.7730019027
PWY-6703: preQ0 biosynthesis|unclassified	0.6065842147
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.7683016291
PWY-5100: pyruvate fermentation to acetate and lactate II	0.7615540061
PWY-5100: pyruvate fermentation to acetate and lactate II|g__Bacteroides.s__Bacteroides_stercoris	0.7877350144
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	0.7743179293
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.7483969824
PWY-5097: L-lysine biosynthesis VI	0.7364488478
PWY-5659: GDP-mannose biosynthesis	0.7195416618
PWY-5659: GDP-mannose biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4537597375
PWY-5659: GDP-mannose biosynthesis|unclassified	0.4271216737
PWY-5030: L-histidine degradation III	0.7159345641
PWY-5030: L-histidine degradation III|unclassified	0.7413228115
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.7096272649
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	0.8696314986
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.7034091993
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.7726334156
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.6940006090
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.8774141461
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.6910599096
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.9184821788
PWY-6936: seleno-amino acid biosynthesis	0.6881668526
PWY-6936: seleno-amino acid biosynthesis|unclassified	0.7868100095
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.6861061171
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.6861061171
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.6654609901
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.6480336394
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	0.6886198994
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.6472292636
VALSYN-PWY: L-valine biosynthesis	0.6472292636
VALSYN-PWY: L-valine biosynthesis|unclassified	0.6703059978
VALSYN-PWY: L-valine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4474865912
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.6414956308
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.6412996445
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.6385819631
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.5568075099
TRNA-CHARGING-PWY: tRNA charging	0.6375131192
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.6854401222
PWY-2942: L-lysine biosynthesis III	0.6355334693
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.6287071244
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.5899663222
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.6261566400
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.5752116588
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.6219637759
PWY-5667: CDP-diacylglycerol biosynthesis I	0.6184247085
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.6184247085
PWY-4984: urea cycle	0.6169678584
GALACTUROCAT-PWY: D-galacturonate degradation I	0.6155454651
GLUCONEO-PWY: gluconeogenesis I	0.6097483835
PWY-7242: D-fructuronate degradation	0.6047601042
PWY66-400: glycolysis VI (metazoan)	0.5953282968
PWY66-400: glycolysis VI (metazoan)|unclassified	0.7319438937
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.5929086025
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.5231812962
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.5892583995
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.5891923252
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.5800689638
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	0.6352855412
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.5791005367
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.7657262160
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.4844026954
CITRULBIO-PWY: L-citrulline biosynthesis	0.5746384819
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.6983775548
GLUTORN-PWY: L-ornithine biosynthesis	0.5737279670
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	0.7259810792
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.5659432356
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.5629251602
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	0.7811139022
ANAEROFRUCAT-PWY: homolactic fermentation	0.5529648778
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	0.6321096643
PWY-6151: S-adenosyl-L-methionine cycle I	0.5403702745
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.5368994034
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	0.5621927227
PWY-6124: inosine-5'-phosphate biosynthesis II	0.5367610750
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.8526247684
PWY-3781: aerobic respiration I (cytochrome c)	0.5253470793
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.5247475808
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	0.5991931723
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.5232838036
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	0.5656685670
PWY-6123: inosine-5'-phosphate biosynthesis I	0.5122016014
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.5968206076
PWY-5104: L-isoleucine biosynthesis IV	0.5007769446
PWY-5104: L-isoleucine biosynthesis IV|unclassified	0.6810528617
PWY-5686: UMP biosynthesis	0.4964446730
PWY-5686: UMP biosynthesis|unclassified	0.8232470989
PWY-5103: L-isoleucine biosynthesis III	0.4921050670
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.4885886187
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.4847543835
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.4784358316
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	0.8048549631
RHAMCAT-PWY: L-rhamnose degradation I	0.4755226713
PWY-6892: thiazole biosynthesis I (E. coli)	0.4711261280
PWY-4981: L-proline biosynthesis II (from arginine)	0.4473155221
PWY-5101: L-isoleucine biosynthesis II	0.4351699062
PWY-5101: L-isoleucine biosynthesis II|unclassified	0.6072080575
THISYN-PWY: superpathway of thiamin diphosphate biosynthesis I	0.4073334953
PWY66-389: phytol degradation	0.3781139043
PWY66-389: phytol degradation|unclassified	0.5909926864
PWY-7316: dTDP-N-acetylviosamine biosynthesis	0.3738574699
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	0.7469292732
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.3627072572
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.3620443029
HISDEG-PWY: L-histidine degradation I	0.3510011972
HISDEG-PWY: L-histidine degradation I|unclassified	0.6976785226
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.3499756734
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	0.7602274814
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.3296546460
ARO-PWY: chorismate biosynthesis I	0.3020427360
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.3010870920
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.7435918988
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.3005935746
PWY-6897: thiamin salvage II	0.2992288449
PWY-6897: thiamin salvage II|unclassified	0.7362566832
PWY-6549: L-glutamine biosynthesis III	0.2969119691
PWY-6549: L-glutamine biosynthesis III|unclassified	0.6763019716
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.2946783111
