# Pathway	humann2_Abundance
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	353741
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	353741
HSERMETANA-PWY: L-methionine biosynthesis III	150089
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	150089
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	142538
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	142538
KETOGLUCONMET-PWY: ketogluconate metabolism	96153.8
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	96153.8
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	82608.9
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	82608.9
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	72056.1
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	72056.1
PWY-6151: S-adenosyl-L-methionine cycle I	69841.3
PWY-6151: S-adenosyl-L-methionine cycle I|unclassified	69841.3
PWY-6897: thiamin salvage II	32971.5
PWY-6897: thiamin salvage II|unclassified	32971.5
