# Pathway	humann2_Abundance
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I	0.0245442
PYRIDOXSYN-PWY: pyridoxal 5'-phosphate biosynthesis I|unclassified	0.0341296
PWY-3841: folate transformations II	0.0238544
PWY-3841: folate transformations II|unclassified	0.0227477
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis	0.0212689
1CMET2-PWY: N10-formyl-tetrahydrofolate biosynthesis|unclassified	0.00834716
PWY-7208: superpathway of pyrimidine nucleobases salvage	0.0206908
PWY-7208: superpathway of pyrimidine nucleobases salvage|unclassified	0.0175918
COA-PWY-1: coenzyme A biosynthesis II (mammalian)	0.019437
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.0188123
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.0179034
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.0240344
PWY66-422: D-galactose degradation V (Leloir pathway)	0.0175745
PWY66-422: D-galactose degradation V (Leloir pathway)|g__Bacteroides.s__Bacteroides_stercoris	0.0149592
PWY66-422: D-galactose degradation V (Leloir pathway)|unclassified	0.0104266
PWY-1042: glycolysis IV (plant cytosol)	0.0175553
PWY-1042: glycolysis IV (plant cytosol)|unclassified	0.0193529
PWY-5100: pyruvate fermentation to acetate and lactate II	0.0170667
PWY-5100: pyruvate fermentation to acetate and lactate II|unclassified	0.0126625
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I	0.0169441
DTDPRHAMSYN-PWY: dTDP-L-rhamnose biosynthesis I|unclassified	0.0250835
PWY-7228: superpathway of guanosine nucleotides de novo biosynthesis I	0.0169262
HOMOSER-METSYN-PWY: L-methionine biosynthesis I	0.0158217
HOMOSER-METSYN-PWY: L-methionine biosynthesis I|unclassified	0.0109381
PWY-7219: adenosine ribonucleotides de novo biosynthesis	0.0157923
PWY-7219: adenosine ribonucleotides de novo biosynthesis|unclassified	0.0333171
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.0155872
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.0261337
PWY-6125: superpathway of guanosine nucleotides de novo biosynthesis II	0.0155645
PWY-5505: L-glutamate and L-glutamine biosynthesis	0.0153682
PWY-5505: L-glutamate and L-glutamine biosynthesis|unclassified	0.0196045
PWY-5505: L-glutamate and L-glutamine biosynthesis|g__Bacteroides.s__Bacteroides_thetaiotaomicron	0.0144739
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II	0.0150984
PWY-6126: superpathway of adenosine nucleotides de novo biosynthesis II|unclassified	0.0244065
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II	0.0148474
PWY-7220: adenosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.0201368
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II	0.0148474
PWY-7222: guanosine deoxyribonucleotides de novo biosynthesis II|unclassified	0.0201368
PWY-6703: preQ0 biosynthesis	0.0139768
PWY-6703: preQ0 biosynthesis|unclassified	0.013368
PWY-5659: GDP-mannose biosynthesis	0.013223
PWY-5659: GDP-mannose biosynthesis|unclassified	0.00106616
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I	0.012955
SER-GLYSYN-PWY: superpathway of L-serine and glycine biosynthesis I|unclassified	0.00288758
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.0129401
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	0.0159474
VALSYN-PWY: L-valine biosynthesis	0.0129401
VALSYN-PWY: L-valine biosynthesis|unclassified	0.0159474
PWY-6936: seleno-amino acid biosynthesis	0.012799
PWY-6936: seleno-amino acid biosynthesis|unclassified	0.0132349
PWY-5030: L-histidine degradation III	0.0122713
PWY-5030: L-histidine degradation III|unclassified	0.0120381
HSERMETANA-PWY: L-methionine biosynthesis III	0.0121379
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.00515875
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis	0.0119161
PWY0-162: superpathway of pyrimidine ribonucleotides de novo biosynthesis|unclassified	0.00295685
PWY-4984: urea cycle	0.0118794
GLUCONEO-PWY: gluconeogenesis I	0.0118442
PWY-7400: L-arginine biosynthesis IV (archaebacteria)	0.0118235
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.0116946
GALACTUROCAT-PWY: D-galacturonate degradation I	0.0112548
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.0109751
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.0192205
PWY-5097: L-lysine biosynthesis VI	0.0104893
PWY-5097: L-lysine biosynthesis VI|unclassified	0.0116003
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.0103937
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.0185171
PWY-7242: D-fructuronate degradation	0.0103935
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis	0.0102856
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched amino acid biosynthesis|unclassified	0.00857417
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.0102161
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	0.0131054
PWY-6124: inosine-5'-phosphate biosynthesis II	0.0101549
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.0222455
PWY-6507: 4-deoxy-L-threo-hex-4-enopyranuronate degradation	0.0100585
PWY-5686: UMP biosynthesis	0.00980672
PWY-5686: UMP biosynthesis|unclassified	0.017892
PWY-6151: S-adenosyl-L-methionine cycle I	0.00977587
CITRULBIO-PWY: L-citrulline biosynthesis	0.00974607
CITRULBIO-PWY: L-citrulline biosynthesis|unclassified	0.0049408
PWY-2942: L-lysine biosynthesis III	0.00959218
PWY-2942: L-lysine biosynthesis III|unclassified	0.0110762
TRNA-CHARGING-PWY: tRNA charging	0.00946058
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.00526713
PWY66-400: glycolysis VI (metazoan)	0.00938218
PWY66-400: glycolysis VI (metazoan)|unclassified	0.00933907
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.00881081
ANAEROFRUCAT-PWY: homolactic fermentation	0.0088
ANAEROFRUCAT-PWY: homolactic fermentation|unclassified	0.0157977
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.00876945
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.0173067
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)	0.00862082
NONOXIPENT-PWY: pentose phosphate pathway (non-oxidative branch)|unclassified	0.018885
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.00850699
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.0116221
GLUCUROCAT-PWY: superpathway of &beta;-D-glucuronide and D-glucuronate degradation	0.00838546
PWY-6123: inosine-5'-phosphate biosynthesis I	0.00831965
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.0182252
PWY-5103: L-isoleucine biosynthesis III	0.00831677
PWY-5103: L-isoleucine biosynthesis III|unclassified	0.00718443
PWY-5104: L-isoleucine biosynthesis IV	0.00831272
PWY-5104: L-isoleucine biosynthesis IV|unclassified	0.0065428
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.00820786
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.00930133
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis	0.00809135
ARGININE-SYN4-PWY: L-ornithine de novo  biosynthesis|unclassified	0.0166731
GLUTORN-PWY: L-ornithine biosynthesis	0.00808734
GLUTORN-PWY: L-ornithine biosynthesis|unclassified	0.00900908
PWY-7184: pyrimidine deoxyribonucleotides de novo biosynthesis I	0.00770993
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)	0.00769956
GLYCOLYSIS: glycolysis I (from glucose 6-phosphate)|unclassified	0.0137456
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I	0.00755658
PWY-1269: CMP-3-deoxy-D-manno-octulosonate biosynthesis I|unclassified	0.00644897
PWY-5484: glycolysis II (from fructose 6-phosphate)	0.00749543
PWY-5484: glycolysis II (from fructose 6-phosphate)|unclassified	0.0134471
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)	0.00744755
FASYN-INITIAL-PWY: superpathway of fatty acid biosynthesis initiation (E. coli)|unclassified	0.00788309
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.00731247
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.00973219
PWY66-389: phytol degradation	0.00548391
PWY66-389: phytol degradation|unclassified	0.00638472
PWY-7316: dTDP-N-acetylviosamine biosynthesis	0.00542069
PWY-7316: dTDP-N-acetylviosamine biosynthesis|unclassified	0.0110149
RHAMCAT-PWY: L-rhamnose degradation I	0.00539026
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.00531622
PWY-7237: myo-, chiro- and scillo-inositol degradation	0.00520322
PWY-7237: myo-, chiro- and scillo-inositol degradation|unclassified	0.0113983
HISDEG-PWY: L-histidine degradation I	0.00519408
HISDEG-PWY: L-histidine degradation I|unclassified	0.00770332
PWY4FS-7: phosphatidylglycerol biosynthesis I (plastidic)	0.00518363
PWY4FS-8: phosphatidylglycerol biosynthesis II (non-plastidic)	0.00518363
PWY-6549: L-glutamine biosynthesis III	0.00508899
PWY-6549: L-glutamine biosynthesis III|unclassified	0.00776607
PWY-5101: L-isoleucine biosynthesis II	0.00492461
PWY-5101: L-isoleucine biosynthesis II|unclassified	0.00617859
PWY-6628: superpathway of L-phenylalanine biosynthesis	0.0049241
PHOSLIPSYN-PWY: superpathway of phospholipid biosynthesis I (bacteria)	0.00460395
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.00439273
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.00862669
PWY-6897: thiamin salvage II	0.00415143
PWY-6897: thiamin salvage II|unclassified	0.00909424
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)	0.0041402
PWY-7357: thiamin formation from pyrithiamine and oxythiamine (yeast)|unclassified	0.00906963
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.00410329
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.00781711
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)	0.00409733
PWY-7388: octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)|unclassified	0.00641891
ARO-PWY: chorismate biosynthesis I	0.0039449
ARO-PWY: chorismate biosynthesis I|unclassified	0.00783533
GALACT-GLUCUROCAT-PWY: superpathway of hexuronide and hexuronate degradation	0.00391566
PWY-5667: CDP-diacylglycerol biosynthesis I	0.00384585
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.00149856
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.00384585
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.00149856
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)	0.00361602
PYRIDNUCSYN-PWY: NAD biosynthesis I (from aspartate)|unclassified	0.0068348
PWY-6527: stachyose degradation	0.00354951
PWY-6527: stachyose degradation|unclassified	0.00683934
DAPLYSINESYN-PWY: L-lysine biosynthesis I	0.0035429
DAPLYSINESYN-PWY: L-lysine biosynthesis I|unclassified	0.00314147
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I	0.00338583
UDPNAGSYN-PWY: UDP-N-acetyl-D-glucosamine biosynthesis I|unclassified	0.00656183
PWY-6305: putrescine biosynthesis IV	0.00333385
PWY-5690: TCA cycle II (plants and fungi)	0.00322218
PWY-5690: TCA cycle II (plants and fungi)|unclassified	0.00358601
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)	0.00321981
OANTIGEN-PWY: O-antigen building blocks biosynthesis (E. coli)|unclassified	0.00620846
PWY-6630: superpathway of L-tyrosine biosynthesis	0.00319673
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)	0.00262013
P105-PWY: TCA cycle IV (2-oxoglutarate decarboxylase)|unclassified	0.00340536
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.00258418
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.00566097
PWY-7211: superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis	0.00250236
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.00237867
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.00521078
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.00237867
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.00521078
METHGLYUT-PWY: superpathway of methylglyoxal degradation	0.00226728
METHGLYUT-PWY: superpathway of methylglyoxal degradation|unclassified	0.00496676
PWY0-1061: superpathway of L-alanine biosynthesis	0.00216957
PWY0-1061: superpathway of L-alanine biosynthesis|unclassified	0.00374653
PPGPPMET-PWY: ppGpp biosynthesis	0.00203621
PWY-6737: starch degradation V	0.00201137
PWY-6737: starch degradation V|unclassified	0.00316335
PWY-7115: C4 photosynthetic carbon assimilation cycle, NAD-ME type	0.00187881
P441-PWY: superpathway of N-acetylneuraminate degradation	0.00162577
P441-PWY: superpathway of N-acetylneuraminate degradation|unclassified	0.00204428
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)	0.0015637
PWY-5855: ubiquinol-7 biosynthesis (prokaryotic)|unclassified	0.00342548
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)	0.0015637
PWY-5857: ubiquinol-10 biosynthesis (prokaryotic)|unclassified	0.00342548
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)	0.00147873
PWY4LZ-257: superpathway of fermentation (Chlamydomonas reinhardtii)|unclassified	0.00318099
DENOVOPURINE2-PWY: superpathway of purine nucleotides de novo biosynthesis II	0.0014462
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.00142842
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.0029625
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.00142024
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.0027671
KETOGLUCONMET-PWY: ketogluconate metabolism	0.00141222
KETOGLUCONMET-PWY: ketogluconate metabolism|unclassified	0.00309365
PWY-5941: glycogen degradation II (eukaryotic)	0.00127166
PWY-5941: glycogen degradation II (eukaryotic)|unclassified	0.00241599
PWY-6435: 4-hydroxybenzoate biosynthesis V	0.00125364
