id	name	abundances
UniRef50_UPI000289C850	glutamine synthetase	3.63330517
UniRef50_UPI0004699EBF	transcriptional regulator	9.07749028
UniRef50_B8DRU2	Dual specificity RNA methyltransferase RlmN	4.82714549
UniRef50_Q97AG7	Isoleucine  tRNA ligase|unclassified	2.06100931
UniRef50_F0IH74|unclassified		12.17159875
UniRef50_Q5L8K4|unclassified		50.63943241
UniRef50_B8FM61|unclassified		2.96142094
UniRef50_K9E7H8		102.40928882
UniRef50_UPI00024928D6	hypothetical protein|unclassified	4.8350425
UniRef50_R7KKW1|unclassified		37.86661763
UniRef50_UPI0004781473	ppGpp synthetase	4.96446009
UniRef50_UPI0004764018	hypothetical protein	5.6790202
UniRef50_Q7UFH9	Alanine  tRNA ligase|unclassified	1.73514334
UniRef50_UPI000363472F	hypothetical protein	1.21090625
UniRef50_UPI00035CF604	hypothetical protein	21.94913915
UniRef50_D7JDP5	DNA alkylation repair enzyme|unclassified	4.35208752
UniRef50_UPI0003678163	hypothetical protein	4.6824942
UniRef50_UPI00037910E6	hypothetical protein|unclassified	26.77995667
UniRef50_UPI00038292B2	hypothetical protein|unclassified	6.13277456
UniRef50_UPI00047CFC3D	hypothetical protein|unclassified	14.00422857
UniRef50_Q17172	Thioredoxin peroxidase 2	10.42919317
UniRef50_B8E358	Thiamine phosphate synthase|unclassified	5.54962432
UniRef50_A7GJ81	DNA directed RNA polymerase subunit beta	1.5809091
UniRef50_F0R3R2|unclassified		73.14113891
UniRef50_L1NJW0|unclassified		18.49535174
UniRef50_R7JXK3	ATPases involved in chromosome partitioning|unclassified	26.12873414
UniRef50_D4GMH0|unclassified		2.67415751
UniRef50_K1U8M3	TraG family protein |unclassified	63.31420776
UniRef50_X1ELK0	Marine sediment metagenome DNA, contig	27.64036364
UniRef50_A6KYK1	Transposase|unclassified	7.8470832
UniRef50_UPI00041364CA	hypothetical protein|unclassified	3.57396038
UniRef50_M2AWX8		3.71781956
UniRef50_R5K3U5		224.5488632
UniRef50_I8Y0R2		10.76113394
UniRef50_UPI0003B58A68	hypothetical protein	14.27679044
UniRef50_UPI0003615574	hypothetical protein, partial	67.16487216
UniRef50_P77316|unclassified		4.71726528
UniRef50_X1BL19	Marine sediment metagenome DNA, contig	8.92630207
UniRef50_UPI00047C98EF	hypothetical protein|unclassified	1.288531
UniRef50_UPI00035D718F	hypothetical protein	4.52697457
UniRef50_F9ZAB2|unclassified		4.54119842
UniRef50_UPI000373C7AF	hypothetical protein, partial|unclassified	9.60876987
UniRef50_X1ELK0	Marine sediment metagenome DNA, contig	27.64036364
UniRef50_UPI00037BADC0	ribulose phosphate 3 epimerase	4.7684435
UniRef50_A7V2Y6		8.1411828
UniRef50_R7ECD2		3.5744828
UniRef50_UPI00046EDBE7	hypothetical protein|unclassified	3.50314068
UniRef50_Q6MJ09	DNA directed RNA polymerase subunit beta	1.14115126
UniRef50_UPI00047E18B5	hypothetical protein	8.4273341
UniRef50_L1NT28	Conjugative transposon protein TraE family protein|unclassified	14.1401732
UniRef50_X1UUF3	Marine sediment metagenome DNA, contig	19.03329774
UniRef50_B9L006	1 deoxy D xylulose 5 phosphate reductoisomerase|unclassified	5.12070251
UniRef50_Q03K16	4 hydroxy tetrahydrodipicolinate synthase	5.84705191
UniRef50_K2B500|unclassified		576.70685187
UniRef50_Q9SE42	Ribulose phosphate 3 epimerase, cytoplasmic isoform|unclassified	7.55534242
UniRef50_R6M220	Listeria Bacterioides repeat protein|unclassified	0.80345033
UniRef50_G5G9E9|unclassified		3.18888451
UniRef50_UPI00036B77CA	hypothetical protein|unclassified	38.29587434
UniRef50_F3XV60|unclassified		301.31835955
