id	name	sample1	sample2
UniRef50_B0NQY6|g__Bacteroides.s__Bacteroides_stercoris		2564.1025641	2564.1025641
UniRef50_Q64R13		4000.0	0
UniRef50_C9KYF5|unclassified		1063.82978723	2240.30037547
UniRef50_Q5LEY5		8333.33333333	900.9009009
UniRef50_F3PHD0|g__Bacteroides.s__Bacteroides_stercoris		2564.1025641	2564.1025641
UniRef50_R5IH84		3703.7037037	3703.7037037
UniRef50_C9KYF5		1063.82978723	2240.30037547
UniRef50_B0NP96|g__Bacteroides.s__Bacteroides_stercoris		2380.95238095	2380.95238095
UniRef50_B0NQY6		2564.1025641	2564.1025641
UniRef50_F3PHD0		2564.1025641	2564.1025641
UniRef50_B0NP96		2380.95238095	2380.95238095
UniRef50_Q5LEY5|g__Bacteroides.s__Bacteroides_fragilis		8333.33333333	0
UniRef50_R5IH84|g__Bacteroides.s__Bacteroides_stercoris		3703.7037037	3703.7037037
UniRef50_Q64R13|g__Bacteroides.s__Bacteroides_fragilis		4000.0	0
