id	name	abundances
UniRef50_I3YQK0	Acetyltransferase 	205.76131687
UniRef50_F5XD83	Conjugative transposon protein TraK|g__Bacteroides.s__Bacteroides_fragilis	161.03059581
UniRef50_Q64TK3|g__Bacteroides.s__Bacteroides_fragilis		833.33333333
UniRef50_A6LCF8	Glycoside hydrolase family 92|g__Bacteroides.s__Bacteroides_fragilis	93.9640513
UniRef50_F5IX22|g__Bacteroides.s__Bacteroides_fragilis		181.15942029
UniRef50_R5RX65|g__Bacteroides.s__Bacteroides_fragilis		95.51098376
UniRef50_R7HMB1|g__Bacteroides.s__Bacteroides_thetaiotaomicron		308.64197531
UniRef50_R6MHA9	PPIC type PPIASE domain protein|g__Bacteroides.s__Bacteroides_fragilis	81.9000819
UniRef50_R5PMA9	CzcA family heavy metal efflux pump	33.73819163
UniRef50_Q7MDF5	Peptidase T|g__Bacteroides.s__Bacteroides_fragilis	93.10986965
UniRef50_R7EDB9	L fucose	93.89671362
UniRef50_R6ZI80		44.38526409
UniRef50_R5RK45|g__Bacteroides.s__Bacteroides_fragilis		47.1475719
UniRef50_R5GVY8|g__Bacteroides.s__Bacteroides_thetaiotaomicron		99.20634921
UniRef50_F0R6R3	Glycoside hydrolase family protein|g__Bacteroides.s__Bacteroides_fragilis	194.55252918
UniRef50_C3QR17		152.90519878
UniRef50_Q64NG8	Type I restriction modification system DNA methylase	123.00123001
UniRef50_A0A016BJA8	TonB linked outer membrane , SusC RagA family protein|g__Bacteroides.s__Bacteroides_fragilis	96.37014054
UniRef50_R6JDJ4	Transcription termination factor Rho|g__Bacteroides.s__Bacteroides_fragilis	104.98687664
UniRef50_R5ZBS9|g__Bacteroides.s__Bacteroides_fragilis		250.62656642
UniRef50_Q5LEY5|g__Bacteroides.s__Bacteroides_fragilis		8333.33333333
UniRef50_R7PCK6	Acyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	100.1001001
UniRef50_R6FFL5	Hydrogenase accessory protein HypB	167.7852349
UniRef50_R5V2J4		82.91873964
UniRef50_O83668	Fructose bisphosphate aldolase|g__Bacteroides.s__Bacteroides_fragilis	116.95906433
UniRef50_R6RWK6	Beta galactosidase|g__Bacteroides.s__Bacteroides_fragilis	34.32887058
UniRef50_I3YJD8	Antirestriction protein|g__Bacteroides.s__Bacteroides_fragilis	121.21212121
UniRef50_R6T2Y9	Transcriptional regulator	133.33333333
UniRef50_R7JAP3	Glutaminyl tRNA synthetase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	62.89308176
UniRef50_E1WMC2		775.19379845
UniRef50_Q64QH1|g__Bacteroides.s__Bacteroides_fragilis		64.72491909
UniRef50_R6AHC9		819.67213115
UniRef50_B2RK67	UDP glucose 6 dehydrogenase	171.82130584
UniRef50_Q64R13		4000.0
UniRef50_R5ETA7	Arylsulfatase|g__Bacteroides.s__Bacteroides_fragilis	69.58942241
UniRef50_R5NSA2|g__Bacteroides.s__Bacteroides_fragilis		262.4671916
UniRef50_C7MNW3	Acyl CoA synthetase  AMP acid ligase II|g__Bacteroides.s__Bacteroides_fragilis	130.97576948
UniRef50_UPI000468D7B3	membrane protein|g__Bacteroides.s__Bacteroides_fragilis	34.65003465
UniRef50_R5C552		203.66598778
UniRef50_C6IND1|g__Bacteroides.s__Bacteroides_fragilis		124.37810945
UniRef50_B2UML1	Aminotransferase class I and II	60.38647343
UniRef50_R6D8F5	Solute	71.37758744
UniRef50_D5EH68	NAD dependent epimerase dehydratase	123.9157373
UniRef50_UPI000043E677	probable truncated integrase|g__Bacteroides.s__Bacteroides_fragilis	1333.33333333
UniRef50_E4T734	Phosphoesterase PA phosphatase related protein	210.97046414
UniRef50_Q58903|g__Bacteroides.s__Bacteroides_thetaiotaomicron		190.47619048
UniRef50_A0A016L6F5	His Kinase A domain protein|g__Bacteroides.s__Bacteroides_fragilis	25.72016461
UniRef50_Q64PP4|g__Bacteroides.s__Bacteroides_fragilis		1123.59550562
UniRef50_G8UMG2	ABC 3 transport family protein	151.51515152
UniRef50_R6ALV2	Transglycosylase SLT domain protein	80.7102502
UniRef50_Q8A6G5	UPF0324 membrane protein BT_1919|g__Bacteroides.s__Bacteroides_fragilis	112.99435028
UniRef50_R7H1P1	Transporter major facilitator family protein|g__Bacteroides.s__Bacteroides_fragilis	98.32841691
UniRef50_F0R4U0	RHS repeat associated core domain|g__Bacteroides.s__Bacteroides_fragilis	23.72479241
UniRef50_R5C5D8|g__Bacteroides.s__Bacteroides_fragilis		100.70493454
UniRef50_Q64VZ2	Beta glucanase|g__Bacteroides.s__Bacteroides_fragilis	148.14814815
UniRef50_R5MLH6	Glycosyl hydrolase family 20 catalytic domain protein|g__Bacteroides.s__Bacteroides_fragilis	91.95402299
UniRef50_Q8AA15	Phosphomethylpyrimidine synthase|g__Bacteroides.s__Bacteroides_fragilis	64.72491909
UniRef50_R5V6X2		79.93605116
UniRef50_R6FNM5|g__Bacteroides.s__Bacteroides_thetaiotaomicron		1612.90322581
UniRef50_I3YNC5	DNA RNA helicase, superfamily II, SNF2 family	35.05082369
UniRef50_R5RA11	Amino acid adenylation|g__Bacteroides.s__Bacteroides_fragilis	73.26007326
UniRef50_S6CE85	O acetylhomoserine O acetylserine sulfhydrylase|g__Bacteroides.s__Bacteroides_fragilis	88.4173298
UniRef50_R7JJE2|g__Bacteroides.s__Bacteroides_fragilis		33.36670003
UniRef50_R5K3I7	TonB dependent Receptor Plug domain containing protein|g__Bacteroides.s__Bacteroides_stercoris	89.28571429
UniRef50_Q8UEY5	CTP synthase|g__Bacteroides.s__Bacteroides_fragilis	68.87052342
UniRef50_R5GCJ0	Phospholipase D Transphosphatidylase|g__Bacteroides.s__Bacteroides_fragilis	77.51937984
UniRef50_A0A016FPM3	Tetratricopeptide repeat family protein|g__Bacteroides.s__Bacteroides_fragilis	57.87037037
UniRef50_R5G7Y9	Riboflavin synthase alpha subunit	220.75055188
UniRef50_Q8A3G2	Virulence associated protein E like protein|g__Bacteroides.s__Bacteroides_thetaiotaomicron	76.98229407
UniRef50_R7DNV5		116.55011655
UniRef50_R6SK49|g__Bacteroides.s__Bacteroides_thetaiotaomicron		130.20833333
UniRef50_R5CB12	Glycoside hydrolase family 92	45.53734062
UniRef50_B2RJD7	Translation initiation factor IF 3	245.09803922
UniRef50_R6FD83	Outer membrane protein OMP85 family	136.23978202
UniRef50_R5RWB9		68.58710562
UniRef50_E1WS50	Ferritin	300.3003003
UniRef50_B1ZNE5	50S ribosomal protein L2|g__Bacteroides.s__Bacteroides_fragilis	148.14814815
UniRef50_Q5L8L7	ATP dependent Clp protease ATP binding subunit ClpX|g__Bacteroides.s__Bacteroides_thetaiotaomicron	91.32420091
UniRef50_Q8A1E9	N acetylornithine carbamoyltransferase|g__Bacteroides.s__Bacteroides_thetaiotaomicron	123.9157373
UniRef50_E6SSM2	Transcriptional regulator, AraC family|g__Bacteroides.s__Bacteroides_fragilis	149.47683109
UniRef50_E6SRT4	RagB SusD domain protein|g__Bacteroides.s__Bacteroides_fragilis	67.47638327
UniRef50_R5JL81	Glycosyl hydrolase family 3 N terminal domain containing protein	49.52947003
UniRef50_Q64Q57|g__Bacteroides.s__Bacteroides_fragilis		84.81764207
UniRef50_A0A015UVJ4	TonB linked outer membrane , SusC RagA family protein	31.77629488
UniRef50_A6L227	Ribonuclease Y|g__Bacteroides.s__Bacteroides_fragilis	72.15007215
UniRef50_P59946	Putative ribosome biogenesis GTPase RsgA|g__Bacteroides.s__Bacteroides_fragilis	127.71392082
UniRef50_P44681	Ribosome binding ATPase YchF|g__Bacteroides.s__Bacteroides_fragilis	104.82180294
UniRef50_R5BDA2		59.52380952
